Date,Cours,Ouv.,Plus haut,Plus bas,Vol.,Var. %,
"13/10/2025","739,80","728,10","749,00","728,10","12,65K","1,34%",
"10/10/2025","730,00","731,00","735,00","725,00","110,29K","0,00%",
"09/10/2025","730,00","741,10","755,00","730,00","46,99K","-2,14%",
"08/10/2025","746,00","756,00","757,90","746,00","27,13K","-0,67%",
"07/10/2025","751,00","756,00","760,00","750,40","36,18K","-0,66%",
"06/10/2025","756,00","764,90","764,90","756,00","15,78K","2,16%",
"03/10/2025","740,00","731,00","751,00","731,00","110,97K","2,08%",
"02/10/2025","724,90","706,10","742,90","690,00","212,41K","-0,01%",
"01/10/2025","725,00","735,10","740,00","711,00","149,62K","-2,68%",
"30/09/2025","745,00","751,00","751,00","725,00","108,86K","-0,80%",
"29/09/2025","751,00","762,50","765,00","751,00","93,04K","-1,48%",
"26/09/2025","762,30","765,00","767,80","760,10","134,59K","-0,35%",
"25/09/2025","765,00","770,00","770,00","763,00","74,74K","-0,66%",
"24/09/2025","770,10","775,30","785,00","767,20","50,34K","-0,65%",
"23/09/2025","775,10","784,10","788,00","775,10","11,16K","-1,57%",
"22/09/2025","787,50","785,00","790,00","780,00","184,05K","1,22%",
"19/09/2025","778,00","778,90","779,00","773,50","92,62K","0,13%",
"18/09/2025","777,00","775,80","779,00","774,50","93,37K","0,23%",
"17/09/2025","775,20","771,00","776,00","771,00","130,02K","0,41%",
"16/09/2025","772,00","773,00","774,00","770,70","23,57K","0,27%",
"15/09/2025","769,90","774,90","779,90","769,90","18,63K","-0,27%",
"12/09/2025","772,00","778,80","778,80","771,00","57,44K","-0,64%",
"11/09/2025","777,00","778,90","778,90","773,00","91,16K","0,27%",
"10/09/2025","774,90","779,00","779,00","760,00","16,31K","2,23%",
"09/09/2025","758,00","778,00","784,00","758,00","52,89K","-2,82%",
"08/09/2025","780,00","780,00","783,00","780,00","87,79K","0,00%",
"04/09/2025","780,00","777,10","785,00","777,10","12,34K","0,26%",
"03/09/2025","778,00","777,10","780,00","776,00","13,85K","0,12%",
"02/09/2025","777,10","777,10","782,00","775,00","18,83K","-0,38%",
"01/09/2025","780,10","780,00","783,00","778,00","23,20K","-0,12%",
"29/08/2025","781,00","787,90","787,90","781,00","161,41K","0,00%",
"28/08/2025","781,00","777,00","787,00","777,00","40,44K","-0,70%",
"27/08/2025","786,50","785,00","786,50","775,30","31,23K","0,83%",
"26/08/2025","780,00","780,00","787,80","771,00","47,55K","-0,38%",
"25/08/2025","783,00","789,00","789,80","765,00","51,79K","-0,87%",
"22/08/2025","789,90","759,90","789,90","755,00","54,48K","4,62%",
"19/08/2025","755,00","755,20","760,00","755,00","17,78K","0,00%",
"18/08/2025","755,00","755,00","768,00","755,00","17,76K","-0,66%",
"15/08/2025","760,00","765,00","768,00","760,00","20,48K","-0,65%",
"13/08/2025","765,00","760,00","769,00","754,00","45,58K","-0,39%",
"12/08/2025","768,00","770,00","770,00","767,00","14,16K","-0,12%",
"11/08/2025","768,90","777,90","777,90","768,90","14,50K","0,13%",
"08/08/2025","767,90","779,90","790,00","767,90","81,76K","-0,23%",
"07/08/2025","769,70","767,00","775,00","760,00","35,70K","0,23%",
"06/08/2025","767,90","752,00","767,90","750,00","133,56K","1,98%",
"05/08/2025","753,00","747,50","754,00","747,50","49,94K","0,40%",
"04/08/2025","750,00","750,00","750,00","743,00","28,91K","0,00%",
"01/08/2025","750,00","765,00","765,00","750,00","23,32K","0,00%",
"31/07/2025","750,00","736,00","755,00","736,00","78,62K","1,35%",
"29/07/2025","740,00","725,10","740,00","725,10","100,08K","1,93%",
"28/07/2025","726,00","730,00","733,90","722,00","33,35K","-1,22%",
"25/07/2025","735,00","733,50","740,00","721,00","83,61K","0,68%",
"24/07/2025","730,00","710,00","730,00","707,00","61,26K","2,82%",
"23/07/2025","710,00","707,00","710,00","707,00","26,51K","-0,13%",
"22/07/2025","710,90","710,50","717,00","710,00","63,46K","-0,99%",
"21/07/2025","718,00","724,90","724,90","705,00","5,10K","-0,97%",
"18/07/2025","725,00","691,20","725,00","690,20","87,77K","3,57%",
"17/07/2025","700,00","700,00","700,00","688,00","34,77K","0,00%",
"16/07/2025","700,00","699,90","700,00","695,00","5,63K","0,03%",
"15/07/2025","699,80","695,30","700,00","695,10","26,40K","-0,03%",
"14/07/2025","700,00","697,80","700,00","696,60","23,55K","-0,13%",
"11/07/2025","700,90","696,90","700,90","696,30","59,90K","0,13%",
"10/07/2025","700,00","697,50","700,00","697,00","66,43K","0,03%",
"09/07/2025","699,80","700,00","701,00","695,30","29,34K","-0,03%",
"08/07/2025","700,00","700,00","700,50","695,10","54,77K","0,00%",
"07/07/2025","700,00","683,10","700,00","683,10","110,00K","1,01%",
"04/07/2025","693,00","680,00","693,00","680,00","29,85K","0,43%",
"03/07/2025","690,00","682,00","690,00","682,00","27,53K","1,17%",
"02/07/2025","682,00","678,00","684,00","675,00","4,18K","0,00%",
"01/07/2025","682,00","685,00","685,00","678,00","5,88K","0,29%",
"30/06/2025","680,00","680,00","690,00","680,00","78,07K","-1,88%",
"26/06/2025","693,00","685,00","693,00","681,10","350,29K","1,14%",
"25/06/2025","685,20","675,00","686,00","675,00","28,59K","0,76%",
"24/06/2025","680,00","670,00","681,00","670,00","57,45K","3,03%",
"23/06/2025","660,00","660,00","670,00","659,90","44,79K","-0,75%",
"20/06/2025","665,00","661,00","680,00","661,00","83,72K","1,06%",
"19/06/2025","658,00","663,00","665,00","656,10","106,60K","-0,75%",
"18/06/2025","663,00","670,00","670,60","663,00","38,58K","-1,27%",
"17/06/2025","671,50","675,30","676,00","671,10","58,65K","-0,68%",
"16/06/2025","676,10","677,00","680,00","671,00","12,40K","-1,44%",
"13/06/2025","686,00","671,00","686,00","671,00","52,99K","0,26%",
"12/06/2025","684,20","680,00","685,00","680,00","67,18K","0,25%",
"11/06/2025","682,50","687,00","689,00","680,00","43,83K","0,37%",
"10/06/2025","680,00","673,00","693,00","672,20","28,06K","1,25%",
"06/06/2025","671,60","685,00","689,00","671,60","45,27K","-1,74%",
"05/06/2025","683,50","683,00","695,00","683,00","9,62K","0,22%",
"04/06/2025","682,00","675,00","690,00","675,00","80,13K","1,04%",
"03/06/2025","675,00","672,00","676,00","670,00","87,26K","0,75%",
"02/06/2025","670,00","670,00","672,00","662,10","2,61K","0,90%",
"30/05/2025","664,00","663,00","670,00","662,00","265,79K","0,18%",
"29/05/2025","662,80","673,00","673,00","662,80","32,42K","-1,52%",
"28/05/2025","673,00","670,60","680,00","670,60","10,64K","-0,88%",
"27/05/2025","679,00","685,00","685,00","670,00","3,56K","-1,68%",
"26/05/2025","690,60","695,00","698,00","690,60","13,03K","-0,62%",
"23/05/2025","694,90","699,00","699,00","694,10","63,62K","0,27%",
"22/05/2025","693,00","685,00","701,00","685,00","31,97K","1,17%",
"21/05/2025","685,00","680,00","688,00","673,10","25,45K","0,74%",
"20/05/2025","680,00","667,10","680,00","667,10","40,59K","1,19%",
"19/05/2025","672,00","667,20","674,00","667,20","24,50K","0,73%",
"16/05/2025","667,10","673,00","676,00","667,10","109,24K","-1,17%",
"15/05/2025","675,00","676,50","677,00","675,00","55,98K","-0,15%",
"14/05/2025","676,00","670,60","676,90","670,60","110,82K","0,16%",
"13/05/2025","674,90","670,40","676,90","670,40","28,67K","-0,01%",
"12/05/2025","675,00","665,10","675,00","665,10","151,87K","1,35%",
"09/05/2025","666,00","665,50","670,00","665,50","21,64K","-0,60%",
"08/05/2025","670,00","663,00","671,00","663,00","74,78K","0,74%",
"07/05/2025","665,10","660,30","666,00","660,30","50,57K","0,32%",
"06/05/2025","663,00","663,00","665,00","660,30","20,81K","0,00%",
"05/05/2025","663,00","660,30","665,00","660,30","3,89K","0,00%",
"02/05/2025","663,00","660,00","663,00","659,10","24,77K","0,45%",
"30/04/2025","660,00","664,00","664,00","659,00","110,04K","0,15%",
"29/04/2025","659,00","661,10","665,00","659,00","12,57K","-0,90%",
"28/04/2025","665,00","661,00","666,00","661,00","18,51K","0,30%",
"25/04/2025","663,00","662,90","665,00","660,00","43,55K","0,02%",
"24/04/2025","662,90","660,00","667,00","660,00","25,48K","0,44%",
"23/04/2025","660,00","665,00","670,00","660,00","28,37K","-0,75%",
"22/04/2025","665,00","665,10","671,00","665,00","57,05K","-1,19%",
"21/04/2025","673,00","665,00","673,00","662,10","26,77K","0,45%",
"18/04/2025","670,00","661,00","670,00","661,00","82,41K","0,90%",
"17/04/2025","664,00","663,00","669,90","660,10","24,41K","-0,15%",
"16/04/2025","665,00","670,00","670,00","660,60","71,25K","0,15%",
"15/04/2025","664,00","648,00","664,80","641,30","43,58K","2,47%",
"14/04/2025","648,00","636,10","648,00","636,10","33,59K","2,84%",
"11/04/2025","630,10","649,00","649,00","625,20","137,93K","-1,55%",
"10/04/2025","640,00","659,00","675,00","638,00","247,64K","0,52%",
"09/04/2025","636,70","640,00","655,00","635,00","145,74K","-3,37%",
"08/04/2025","658,90","660,00","670,00","650,30","95,54K","1,92%",
"07/04/2025","646,50","650,00","656,00","640,00","131,36K","-4,22%",
"04/04/2025","675,00","680,00","684,00","675,00","181,78K","-0,74%",
"03/04/2025","680,00","681,50","688,00","676,30","139,96K","-1,45%",
"02/04/2025","690,00","697,00","697,00","686,20","27,19K","-1,40%",
"28/03/2025","699,80","691,30","699,90","691,30","93,69K","1,41%",
"27/03/2025","690,10","695,00","695,00","680,00","47,91K","-0,27%",
"26/03/2025","692,00","690,00","703,00","690,00","28,45K","-0,16%",
"25/03/2025","693,10","705,00","706,00","685,00","184,54K","-1,69%",
"24/03/2025","705,00","687,00","705,30","687,00","227,94K","2,62%",
"21/03/2025","687,00","680,00","687,00","678,00","229,25K","1,78%",
"20/03/2025","675,00","671,50","678,00","671,50","457,72K","0,73%",
"19/03/2025","670,10","660,70","673,00","660,70","259,54K","3,08%",
"18/03/2025","650,10","645,00","650,10","643,10","118,27K","0,93%",
"17/03/2025","644,10","649,40","650,00","644,00","21,64K","-0,76%",
"14/03/2025","649,00","645,00","650,00","645,00","42,28K","0,62%",
"13/03/2025","645,00","633,00","645,00","633,00","93,71K","1,90%",
"12/03/2025","633,00","643,00","645,00","630,90","87,08K","-1,09%",
"11/03/2025","640,00","640,00","644,50","640,00","100,88K","0,46%",
"10/03/2025","637,10","635,00","648,90","635,00","43,35K","0,33%",
"07/03/2025","635,00","634,50","635,00","632,00","30,24K","0,16%",
"06/03/2025","634,00","635,00","637,00","631,20","61,21K","-0,16%",
"05/03/2025","635,00","635,10","638,00","632,10","39,10K","-0,47%",
"04/03/2025","638,00","640,20","645,00","638,00","100,77K","-1,09%",
"03/03/2025","645,00","641,10","658,00","641,10","30,92K","0,77%",
"28/02/2025","640,10","663,00","663,00","640,10","44,83K","-2,27%",
"27/02/2025","655,00","668,90","668,90","651,50","21,98K","-0,76%",
"26/02/2025","660,00","675,00","676,00","660,00","19,96K","-0,90%",
"25/02/2025","666,00","666,00","670,00","661,00","17,59K","0,00%",
"24/02/2025","666,00","665,20","668,00","660,10","38,78K","0,00%",
"21/02/2025","666,00","669,50","671,00","666,00","49,87K","-0,22%",
"20/02/2025","667,50","666,10","670,00","666,10","38,15K","-0,37%",
"Ouv. : 666,10","Plus haut : 804,00","Plus bas : 625,20","Var. % : 13,43%",
